Estado,Acidentes
Acre,225
Alagoas,620
Amazonas,105
Amapá,144
Bahia,3749
Ceará,1362
Distrito Federal,977
Espírito Santo,2240
Goiás,3135
Maranhão,1162
Minas Gerais,9000
Mato Grosso do Sul,1725
Mato Grosso,2317
Pará,894
Paraíba,1564
Pernambuco,3000
Piauí,1273
Paraná,7099
Rio de Janeiro,5571
Rio Grande do Norte,1365
Rondônia,1398
Roraima,144
Rio Grande do Sul,4935
Santa Catarina,7799
Sergipe,537
São Paulo,4755
Tocantins,628
